n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
64,159,FUTURE,16,7,7,0.42681475695,0.4375,0.475190963311,0.4375,0.0106852430498,0.0483762063613,0.0106852430498,0.0250348491372,0.113342394033,0.0250348491372
64,160,PAST,7,6,2,0.248446517765,0.375,0.283980917124,0.25,0.126553482235,0.0355343993589,0.00155348223536,0.509379174939,0.14302635303,0.0062527832925
64,160,FUTURE,9,5,4,0.285948922463,0.3125,0.336010752516,0.28125,0.0265510775369,0.050061830053,-0.0046989224631,0.0928525182337,0.175072630531,0.0164327335897
64,162,PAST,12,7,3,0.352249796738,0.4375,0.401609664451,0.3125,0.085250203262,0.0493598677133,-0.039749796738,0.242016330603,0.140127455489,0.112845478141
64,162,FUTURE,10,6,5,0.380086970349,0.375,0.359210604054,0.34375,-0.00508697034872,-0.0208763662952,-0.0363369703487,0.0133837009568,0.0549252353376,0.0956017258771
64,163,PAST,12,6,5,0.41522242474,0.375,0.401609664451,0.34375,-0.0402224247399,-0.0136127602887,-0.0714724247399,0.0968695868608,0.0327842608626,0.172130454622
64,163,FUTURE,12,6,4,0.35243349389,0.375,0.401609664451,0.3125,0.0225665061104,0.0491761705616,-0.0399334938896,0.0640305376806,0.139533192543,0.113307885266
64,164,PAST,14,7,5,0.39568077908,0.4375,0.439941345064,0.375,0.0418192209202,0.0442605659843,-0.0206807790798,0.10568929079,0.111859277287,0.0522663221799
64,164,FUTURE,14,8,5,0.427812895638,0.5,0.439941345064,0.40625,0.0721871043618,0.0121284494258,-0.0215628956382,0.168735223033,0.0283498920895,0.0504026312859
64,166,PAST,12,6,4,0.34266348262,0.375,0.401609664451,0.3125,0.0323365173798,0.0589461818311,-0.0301634826202,0.0943681454835,0.17202352985,0.0880265454304
64,166,FUTURE,8,4,3,0.231711608616,0.25,0.311085508419,0.21875,0.0182883913838,0.0793738998029,-0.0129616086162,0.0789273851795,0.342554696664,0.0559385379679
64,168,PAST,12,6,4,0.382730644262,0.375,0.401609664451,0.3125,-0.00773064426244,0.0188790201888,-0.0702306442624,0.020198655055,0.0493271716593,0.183498879213
64,168,FUTURE,11,6,3,0.349063192206,0.375,0.381000381001,0.28125,0.0259368077943,0.0319371887949,-0.0678131922057,0.0743040468702,0.0914940031147,0.194271964847
64,169,PAST,16,6,5,0.536607674967,0.375,0.475190963311,0.34375,-0.161607674967,-0.0614167116551,-0.192857674967,0.301165418435,0.114453658642,0.359401633565
64,169,FUTURE,11,6,3,0.353877658273,0.375,0.381000381001,0.28125,0.0211223417266,0.0271227227272,-0.0726276582734,0.0596882601451,0.0766443489524,0.205233804891
64,170,PAST,10,5,4,0.297385933265,0.3125,0.359210604054,0.28125,0.0151140667351,0.0618246707886,-0.0161359332649,0.0508230721242,0.207893729572,0.0542592350882
64,170,FUTURE,13,5,8,0.447332352931,0.3125,0.421211769587,0.40625,-0.134832352931,-0.0261205833443,-0.0410823529314,0.301414266256,0.0583918940204,0.0918385461328
64,171,PAST,14,6,5,0.469658835622,0.375,0.439941345064,0.34375,-0.0946588356224,-0.0297174905584,-0.125908835622,0.201548077972,0.0632746332111,0.268085738141
64,171,FUTURE,12,8,4,0.450867619376,0.5,0.401609664451,0.375,0.0491323806242,-0.0492579549245,-0.0758676193758,0.108972963488,0.109251480496,0.168270277384
64,172,PAST,12,5,4,0.368898620408,0.3125,0.401609664451,0.28125,-0.0563986204076,0.0327110440437,-0.0876486204076,0.152883793236,0.0886721777585,0.237595413913
64,172,FUTURE,12,7,4,0.427754555642,0.4375,0.401609664451,0.34375,0.0097454443576,-0.0261448911912,-0.0840045556424,0.0227827950142,0.0611212454579,0.196384946775
64,173,PAST,11,6,6,0.368767849438,0.375,0.381000381001,0.375,0.00623215056169,0.0122325315623,0.00623215056169,0.0168999292405,0.0331713612803,0.0168999292405
64,173,FUTURE,11,6,3,0.394008856557,0.375,0.381000381001,0.28125,-0.0190088565569,-0.0130084755564,-0.112758856557,0.0482447443518,0.0330156932766,0.286183558264
64,175,PAST,13,6,4,0.354117981246,0.375,0.421211769587,0.3125,0.0208820187537,0.0670937883408,-0.0416179812463,0.0589691002987,0.1894673298,0.117525749751
64,175,FUTURE,13,8,4,0.424303828619,0.5,0.421211769587,0.375,0.0756961713809,-0.00309205903203,-0.0493038286191,0.17840086814,0.00728737009538,0.116199348895
64,182,PAST,17,7,5,0.422365110096,0.4375,0.491869376838,0.375,0.0151348899045,0.0695042667424,-0.0473651100955,0.0358336650986,0.164559678537,0.112142572773
64,182,FUTURE,13,6,5,0.387104891747,0.375,0.421211769587,0.34375,-0.0121048917475,0.0341068778396,-0.0433548917475,0.0312703145983,0.0881075867723,0.111997788382
64,183,PAST,11,6,4,0.327773585004,0.375,0.381000381001,0.3125,0.0472264149956,0.0532267959962,-0.0152735850044,0.144082431154,0.162388912442,0.046597974038
64,183,FUTURE,9,5,4,0.278591208778,0.3125,0.336010752516,0.28125,0.033908791222,0.0574195437382,0.00265879122204,0.12171522343,0.206106804267,0.00954370108698
64,184,PAST,17,10,5,0.438469764792,0.625,0.491869376838,0.46875,0.186530235208,0.0533996120459,0.030280235208,0.42541185319,0.121786303946,0.0690588898925
64,184,FUTURE,14,7,5,0.3952662757,0.4375,0.439941345064,0.375,0.0422337243004,0.0446750693644,-0.0202662756996,0.106848792566,0.113025249334,0.0512724635152
64,185,PAST,12,6,4,0.299800626267,0.375,0.401609664451,0.3125,0.0751993737327,0.101809038184,0.0126993737327,0.250831276335,0.339589144464,0.042359396946
64,185,FUTURE,12,5,5,0.431715564821,0.3125,0.401609664451,0.3125,-0.119215564821,-0.0301059003697,-0.119215564821,0.276143772742,0.0697354990714,0.276143772742
64,186,PAST,11,8,3,0.261143772436,0.5,0.381000381001,0.34375,0.238856227564,0.119856608564,0.0826062275635,0.914654120736,0.458967898969,0.316324708006
64,186,FUTURE,11,6,4,0.36566622363,0.375,0.381000381001,0.3125,0.00933377637006,0.0153341573706,-0.0531662236299,0.0255253993038,0.041934847628,0.14539550058
64,188,PAST,8,7,2,0.226219096304,0.4375,0.311085508419,0.28125,0.211280903696,0.0848664121153,0.0550309036962,0.933965819634,0.375151406322,0.243263741193
64,188,FUTURE,8,5,4,0.324101021182,0.3125,0.311085508419,0.28125,-0.0116010211825,-0.0130155127633,-0.0428510211825,0.0357944604436,0.040158814421,0.132215014399
64,189,PAST,18,6,6,0.51797732342,0.375,0.508000508001,0.375,-0.14297732342,-0.00997681541943,-0.14297732342,0.2760300827,0.0192611046243,0.2760300827
64,189,FUTURE,11,6,3,0.332810618816,0.375,0.381000381001,0.28125,0.0421893811841,0.0481897621847,-0.0515606188159,0.1267669323,0.144796348014,0.154924800775
64,190,PAST,13,7,4,0.366898681441,0.4375,0.421211769587,0.34375,0.0706013185587,0.0543130881458,-0.0231486814413,0.192427288867,0.148032933595,0.0630928444614
64,190,FUTURE,13,7,5,0.459039355611,0.4375,0.421211769587,0.375,-0.0215393556109,-0.0378275860238,-0.0840393556109,0.0469226774298,0.0824059757871,0.183076580654
64,192,PAST,10,7,3,0.362464361193,0.4375,0.359210604054,0.3125,0.075035638807,-0.00325375713949,-0.049964361193,0.207015218158,0.00897676430526,0.137846272744
64,192,FUTURE,10,6,4,0.371727210708,0.375,0.359210604054,0.3125,0.0032727892924,-0.0125166066541,-0.0592272107076,0.00880427689479,0.0336714835329,0.159329769254
64,193,PAST,11,6,4,0.288064022753,0.375,0.381000381001,0.3125,0.0869359772471,0.0929363582477,0.0244359772471,0.301793942945,0.322623968657,0.0848282857873
64,193,FUTURE,12,7,5,0.419762739538,0.4375,0.401609664451,0.375,0.0177372604619,-0.0181530750869,-0.0447627395381,0.0422554428756,0.0432460372897,0.106638191821
64,194,PAST,16,8,4,0.419802640613,0.5,0.475190963311,0.375,0.0801973593866,0.0553883226981,-0.0448026406134,0.19103586216,0.131938957357,0.10672310338
64,194,FUTURE,12,7,4,0.361912528299,0.4375,0.401609664451,0.34375,0.0755874717013,0.0396971361526,-0.0181625282987,0.20885563718,0.109687101298,0.0501848565013
64,197,PAST,12,7,5,0.349332742845,0.4375,0.401609664451,0.375,0.0881672571545,0.0522769216058,0.0256672571545,0.252387613129,0.149647929306,0.0734750969675
64,197,FUTURE,11,7,5,0.315319277235,0.4375,0.381000381001,0.375,0.122180722765,0.0656811037659,0.0596807227654,0.387482566359,0.208300311804,0.189270771165
64,198,PAST,11,6,5,0.40494148858,0.375,0.381000381001,0.34375,-0.0299414885795,-0.0239411075789,-0.0611914885795,0.0739402837791,0.0591223874415,0.151111926798
64,198,FUTURE,14,7,4,0.346230553172,0.4375,0.439941345064,0.34375,0.0912694468281,0.0937107918922,-0.00248055317186,0.263608875624,0.270660087718,0.00716445486724
64,199,PAST,15,7,4,0.418881742666,0.4375,0.45790546989,0.34375,0.0186182573339,0.0390237272235,-0.0751317426661,0.0444475264436,0.0931616808485,0.179362657794
64,199,FUTURE,18,8,6,0.482655920822,0.5,0.508000508001,0.4375,0.0173440791777,0.0253445871784,-0.0451559208223,0.0359346657306,0.0525106728935,0.0935571674857
64,201,PAST,11,5,6,0.288283025985,0.3125,0.381000381001,0.34375,0.0242169740148,0.0927173550154,0.0554669740148,0.0840041619935,0.321619195922,0.192404578193
64,201,FUTURE,11,7,3,0.474395312087,0.4375,0.381000381001,0.3125,-0.0368953120865,-0.0933949310859,-0.161895312087,0.0777733488222,0.19687153036,0.34126667773
64,202,PAST,12,6,4,0.325252861598,0.375,0.401609664451,0.3125,0.0497471384018,0.0763568028531,-0.0127528615982,0.152949118287,0.234761356066,0.039209068094
64,202,FUTURE,16,7,7,0.516806845792,0.4375,0.475190963311,0.4375,-0.0793068457917,-0.0416158824802,-0.0793068457917,0.153455486199,0.0805250217157,0.153455486199
64,203,PAST,11,5,4,0.373403855999,0.3125,0.381000381001,0.28125,-0.0609038559993,0.00759652500127,-0.0921538559993,0.163104518126,0.0203439918448,0.246794066314
64,203,FUTURE,13,5,5,0.355469440627,0.3125,0.421211769587,0.3125,-0.0429694406267,0.0657423289605,-0.0429694406267,0.120880828886,0.184945093577,0.120880828886
64,204,PAST,16,7,5,0.465023887147,0.4375,0.475190963311,0.375,-0.0275238871473,0.0101670761641,-0.0900238871473,0.0591881146497,0.0218635567874,0.193589812557
64,204,FUTURE,12,6,5,0.362473661892,0.375,0.401609664451,0.34375,0.0125263381083,0.0391360025596,-0.0187236618917,0.0345579263413,0.107969231076,0.0516552341871
64,205,PAST,13,7,5,0.373122405587,0.4375,0.421211769587,0.375,0.0643775944132,0.0480893640003,0.00187759441322,0.172537466122,0.128883613743,0.00503211381871
64,205,FUTURE,14,7,5,0.472258984524,0.4375,0.439941345064,0.375,-0.0347589845237,-0.0323176394596,-0.0972589845237,0.073601531496,0.0684320267453,0.205944169854
64,206,PAST,13,6,4,0.378477276982,0.375,0.421211769587,0.3125,-0.0034772769823,0.0427344926048,-0.0659772769823,0.0091875449169,0.112911646759,0.174322954097
64,206,FUTURE,9,5,4,0.379192963734,0.3125,0.336010752516,0.28125,-0.0666929637336,-0.0431822112175,-0.0979429637336,0.175881332493,0.113879252379,0.258293199244
64,208,PAST,11,6,5,0.28493182618,0.375,0.381000381001,0.34375,0.0900681738202,0.0960685548208,0.0588181738202,0.316104294237,0.337163300109,0.206428936384
64,208,FUTURE,12,6,5,0.422122439404,0.375,0.401609664451,0.34375,-0.0471224394039,-0.0205127749526,-0.0783724394039,0.11163215931,0.0485943722432,0.185662812701
64,209,PAST,11,5,4,0.508075218344,0.3125,0.381000381001,0.28125,-0.195575218344,-0.127074837344,-0.226825218344,0.384933591096,0.250110284374,0.446440231987
64,209,FUTURE,11,6,4,0.291319667227,0.375,0.381000381001,0.3125,0.0836803327734,0.089680713774,0.0211803327734,0.287245737887,0.307842977536,0.0727047815722
64,210,PAST,14,5,6,0.476590863536,0.3125,0.439941345064,0.34375,-0.164090863536,-0.0366495184722,-0.132840863536,0.344301320253,0.0768993308017,0.278731452279
64,210,FUTURE,10,6,4,0.336916623335,0.375,0.359210604054,0.3125,0.0380833766646,0.0222939807181,-0.0244166233354,0.113035018242,0.0661706166274,0.0724708181321
64,213,PAST,9,6,3,0.320065568653,0.375,0.336010752516,0.28125,0.0549344313474,0.0159451838635,-0.0388155686526,0.171634929614,0.049818491663,0.12127380279
64,213,FUTURE,14,6,5,0.38977935463,0.375,0.439941345064,0.34375,-0.0147793546304,0.0501619904336,-0.0460293546304,0.0379172330573,0.128693297471,0.118090796969
64,215,PAST,11,7,3,0.393479976786,0.4375,0.381000381001,0.3125,0.0440200232143,-0.0124795957852,-0.0809799767857,0.111873604278,0.0317159614756,0.205804568373
64,215,FUTURE,12,6,5,0.456555783413,0.375,0.401609664451,0.34375,-0.0815557834133,-0.0549461189621,-0.112805783413,0.178632680554,0.120349190522,0.247079957174
64,216,PAST,12,7,3,0.323568794424,0.4375,0.401609664451,0.3125,0.113931205576,0.0780408700268,-0.0110687944244,0.352108137555,0.241187875257,0.0342084731753
64,216,FUTURE,17,6,7,0.460082489693,0.375,0.491869376838,0.40625,-0.0850824896933,0.0317868871447,-0.0538324896933,0.184928771686,0.0690895390648,0.117006169327
64,219,PAST,15,9,4,0.49064411747,0.5625,0.45790546989,0.40625,0.0718558825296,-0.0327386475808,-0.0843941174704,0.146452143154,0.0667258536586,0.1720067855
64,219,FUTURE,16,7,6,0.39270690571,0.4375,0.475190963311,0.40625,0.0447930942898,0.0824840576013,0.0135430942898,0.114062405419,0.210039743131,0.0344865193173
64,220,PAST,18,8,5,0.497520376802,0.5,0.508000508001,0.40625,0.00247962319753,0.0104801311983,-0.0912703768025,0.00498396309608,0.0210647275709,0.183450529984
64,220,FUTURE,12,6,5,0.366682228878,0.375,0.401609664451,0.34375,0.00831777112249,0.0349274355737,-0.0229322288775,0.0226838675764,0.0952525997255,0.0625397880549
64,221,PAST,13,6,4,0.393071011935,0.375,0.421211769587,0.3125,-0.0180710119346,0.0281407576525,-0.0805710119346,0.0459739115476,0.0715920451981,0.204978259623
64,221,FUTURE,12,8,4,0.379477440278,0.5,0.401609664451,0.375,0.120522559722,0.0221322241735,-0.00447744027775,0.317601382665,0.0583228983449,0.0117989630015
64,222,PAST,11,6,4,0.448701762557,0.375,0.381000381001,0.3125,-0.0737017625571,-0.0677013815566,-0.136201762557,0.1642555673,0.150882807259,0.303546306083
64,222,FUTURE,9,6,3,0.261640116218,0.375,0.336010752516,0.28125,0.113359883782,0.0743706362977,0.0196098837816,0.433266447898,0.284247833905,0.0749498359235
64,225,PAST,16,6,8,0.427646844201,0.375,0.475190963311,0.4375,-0.0526468442013,0.0475441191102,0.0098531557987,0.123108225666,0.111176125242,0.0230404033896
64,225,FUTURE,15,6,5,0.389858177626,0.375,0.45790546989,0.34375,-0.0148581776262,0.0680472922634,-0.0461081776262,0.0381117505774,0.174543708888,0.118269104696
64,227,PAST,12,7,3,0.375501536558,0.4375,0.401609664451,0.3125,0.0619984634419,0.0261081278932,-0.0630015365581,0.165108414762,0.0695286845761,0.167779703741
64,227,FUTURE,12,7,4,0.313076451058,0.4375,0.401609664451,0.34375,0.124423548942,0.0885332133934,0.0306735489422,0.397422254283,0.282784646032,0.0979746283649
64,228,PAST,12,6,3,0.309920697255,0.375,0.401609664451,0.28125,0.0650793027447,0.091688967196,-0.0286706972553,0.209986952537,0.295846543997,0.0925097855974
64,228,FUTURE,13,7,5,0.386871618293,0.4375,0.421211769587,0.375,0.0506283817068,0.0343401512939,-0.0118716182932,0.130866104705,0.0887636871514,0.0306861959674
64,232,PAST,13,6,5,0.336655677884,0.375,0.421211769587,0.34375,0.0383443221162,0.0845560917033,0.0070943221162,0.113897743704,0.251164906039,0.0210729317289
64,232,FUTURE,13,6,6,0.348491669225,0.375,0.421211769587,0.375,0.0265083307749,0.072720100362,0.0265083307749,0.0760658951584,0.208670986379,0.0760658951584
64,234,PAST,12,6,3,0.376273980111,0.375,0.401609664451,0.28125,-0.00127398011102,0.0253356843402,-0.095023980111,0.00338577785966,0.0673330755763,0.252539333395
64,234,FUTURE,14,8,3,0.394995731243,0.5,0.439941345064,0.34375,0.105004268757,0.0449456138214,-0.0512457312427,0.26583646468,0.113787593805,0.129737430532
64,235,PAST,14,7,3,0.377356748997,0.4375,0.439941345064,0.3125,0.0601432510031,0.0625845960672,-0.0648567489969,0.159380350724,0.165849945002,0.171871178054
64,235,FUTURE,17,7,6,0.430392326053,0.4375,0.491869376838,0.40625,0.00710767394681,0.0614770507848,-0.0241423260532,0.0165144067786,0.142839560706,0.0560937651342
64,240,PAST,18,8,6,0.445411424438,0.5,0.508000508001,0.4375,0.0545885755624,0.0625890835631,-0.00791142443761,0.122557645735,0.140519708587,0.0177620599822
64,240,FUTURE,12,7,3,0.401157735796,0.4375,0.401609664451,0.3125,0.0363422642038,0.000451928655038,-0.0886577357962,0.0905934523029,0.00112656098764,0.221004676927
64,241,PAST,16,9,5,0.464546135898,0.5625,0.475190963311,0.4375,0.0979538641018,0.0106448274132,-0.0270461358982,0.210859280774,0.0229144676721,0.0582205593982
64,241,FUTURE,11,6,5,0.310802817438,0.375,0.381000381001,0.34375,0.0641971825616,0.0701975635622,0.0329471825616,0.206552769022,0.225858839185,0.106006704937
64,242,PAST,18,7,5,0.382156196267,0.4375,0.508000508001,0.375,0.0553438037331,0.125844311734,-0.00715619626686,0.144819851866,0.329300723011,0.0187258412575
64,242,FUTURE,10,5,4,0.391249378395,0.3125,0.359210604054,0.28125,-0.078749378395,-0.0320387743414,-0.109999378395,0.201276686286,0.0818883712298,0.281149017658
64,245,PAST,10,6,3,0.331030124097,0.375,0.359210604054,0.28125,0.0439698759032,0.0281804799567,-0.0497801240968,0.132827415702,0.085129654087,0.150379438224
64,245,FUTURE,11,7,3,0.380718840014,0.4375,0.381000381001,0.3125,0.0567811599856,0.000281540986149,-0.0682188400144,0.149141975699,0.00073949843443,0.179184303072
64,246,PAST,12,6,4,0.352634077109,0.375,0.401609664451,0.3125,0.0223659228914,0.0489755873427,-0.0401340771086,0.0634253021569,0.138885010048,0.113812248203
64,246,FUTURE,14,6,5,0.426974045504,0.375,0.439941345064,0.34375,-0.0519740455043,0.0129672995597,-0.0832240455043,0.121726475067,0.0303702290485,0.194915935478
64,247,PAST,14,6,5,0.338509455048,0.375,0.439941345064,0.34375,0.036490544952,0.101431890016,0.00524054495202,0.107797712613,0.299642708656,0.0154812365618
64,247,FUTURE,13,7,4,0.34869913,0.4375,0.421211769587,0.34375,0.0888008699996,0.0725126395867,-0.00494913000039,0.254663296692,0.207951879853,0.0141931240275
64,249,PAST,14,8,6,0.528376084075,0.5,0.439941345064,0.4375,-0.0283760840749,-0.0884347390109,-0.0908760840749,0.0537043309305,0.167370821043,0.171991289564
64,249,FUTURE,11,4,7,0.414897557994,0.25,0.381000381001,0.34375,-0.164897557994,-0.0338971769938,-0.0711475579944,0.397441620991,0.0817001120896,0.171482228862
64,251,PAST,11,6,5,0.314808518457,0.375,0.381000381001,0.34375,0.0601914815429,0.0661918625435,0.0289414815429,0.191200294827,0.210260709805,0.091933603591
64,251,FUTURE,12,6,5,0.404497925907,0.375,0.401609664451,0.34375,-0.0294979259068,-0.00288826145558,-0.0607479259068,0.0729247890226,0.00714036159544,0.150181056604
64,252,PAST,12,7,4,0.361022187109,0.4375,0.401609664451,0.34375,0.0764778128909,0.0405874773421,-0.0172721871091,0.211836877681,0.112423775578,0.0478424532504
64,252,FUTURE,13,6,4,0.472613859687,0.375,0.421211769587,0.3125,-0.0976138596869,-0.0514020900998,-0.160113859687,0.206540408594,0.108761283755,0.338783673828
64,254,PAST,17,6,8,0.384657601787,0.375,0.491869376838,0.4375,-0.00965760178704,0.107211775051,0.052842398213,0.0251070087844,0.278720021528,0.137375156418
64,254,FUTURE,11,6,4,0.333382419946,0.375,0.381000381001,0.3125,0.0416175800542,0.0476179610547,-0.0208824199458,0.124834357075,0.142832849622,0.0626380357705
64,255,PAST,11,6,4,0.324655578416,0.375,0.381000381001,0.3125,0.0503444215838,0.0563448025844,-0.0121555784162,0.155070249615,0.173552547162,0.0374414586544
64,255,FUTURE,10,5,4,0.273954147182,0.3125,0.359210604054,0.28125,0.0385458528184,0.085256456872,0.00729585281842,0.140701840855,0.311207031356,0.0266316567698
64,258,PAST,10,6,5,0.329353665019,0.375,0.359210604054,0.34375,0.0456463349813,0.0298569390348,0.0143963349813,0.138593675521,0.0906531252145,0.0437108692276
64,258,FUTURE,12,5,5,0.409610911652,0.3125,0.401609664451,0.3125,-0.0971109116522,-0.00800124720097,-0.0971109116522,0.23708087087,0.0195337745489,0.23708087087
64,260,PAST,18,8,6,0.424900449696,0.5,0.508000508001,0.4375,0.0750995503045,0.0831000583053,0.0125995503045,0.176746224576,0.195575359746,0.0296529465044
